,CellSize,CellShape,NucleusDensity,ChromatinTexture,CytoplasmSize,CellAdhesion,MitosisRate,NuclearMembrane,GrowthFactor,OxygenSaturation,Vascularization,InflammationMarkers,Diagnosis,GeneticMutation,CellType_Epthlial,CellType_Mesnchymal,CellType_Unknown
385,-0.10098922844408253,-0.25506940743805895,-0.11983629436430317,-0.27373087050598416,-0.24896610112872383,-0.14974986282173833,-0.18161309412412496,-0.13735881050969925,-0.1692886585134942,-0.15489749944434242,-0.2935432859322132,0.0033680640509657087,False,True,False,False,True
386,-0.15291752799313332,-0.16277887753151665,-0.11029311575314,-0.1536478014185919,-0.16063227320537526,-0.12432483991763321,-0.16575446389282375,-0.0967693877879094,-0.12504558684228634,-0.11209056286605687,-0.17767392034303683,-0.022376869501017943,False,False,False,False,True
387,-0.13031584798922752,-0.18183148144482703,-0.12811757387543016,-0.1536478014185919,-0.16063227320537526,-0.15565448521167324,-0.18161309412412496,-0.12900673451824393,-0.15506724485544426,-0.18487147238160995,-0.1946815080301276,-0.13910836716500086,False,True,False,False,True
388,-0.1736385572153215,-0.1763647033019207,-0.1201935150508489,-0.1037746029563769,-0.16776426711525275,-0.10289198241490528,-0.16951731217319313,-0.09529760803509715,-0.1365100486189036,-0.1310610543207449,-0.12590709471144895,-0.136829877389552,False,True,False,True,False
389,-0.13031584798922752,-0.0793856675647029,-0.12693345292862515,-0.13628632754396233,-0.20909285608302075,-0.09450907117512566,-0.18161309412412496,-0.10641420382709661,-0.13419503151613033,-0.1483611035683489,-0.1729856540620058,-0.10908231594367199,False,False,False,False,True
390,7.940821148743754,4.378314309429659,1.4847622752816116,6.0529414241156125,6.482354888381444,7.625260904649855,1.2592882077291125,-0.13735881050969925,4.4435998892181985,4.061938543224517,7.871058070298747,6.604285009481484,True,True,False,False,True
391,-0.13031584798922752,-0.16418904714279675,-0.110956396958391,-0.20854956217565898,-0.1409854688194356,-0.14974986282173833,-0.14964814254318842,-0.11566591635880293,-0.22781048798533657,-0.11892107598182489,-0.07124504800410837,-0.043876017918253345,False,False,True,False,False
392,-0.21479923660122466,-0.14998226306566895,-0.12299300861429567,-0.13762990155879468,-0.16063227320537526,-0.10880480974141227,-0.15936656685564501,-0.11124765231156308,-0.14306368609003534,-0.1530403377207121,-0.13868257037235765,-0.05371577144832516,False,True,False,False,True
393,-0.12381972916765441,-0.16418904714279675,-0.12611935698711232,-0.15346999685270388,-0.17446510196558038,-0.1673311836697647,-0.18642186526121196,-0.178784731630237,-0.15506724485544426,-0.1468742756698061,-0.1434824358417248,-0.13910836716500086,False,False,True,False,False
394,-0.13031584798922752,-0.1307450069055314,-0.12811757387543016,-0.21874240556848512,-0.23065406689391546,-0.15194987873892996,-0.18537152995631334,-0.16927611731787706,-0.23887229679911387,-0.1355542978637014,0.04195452382764567,-0.0002556776134069297,False,True,False,False,True
395,-0.13031584798922752,-0.20440906013562435,-0.13583882939324146,-0.07235679979461594,-0.16063227320537526,-0.06283253085193605,-0.20006539574203436,-0.13735881050969925,-0.21002533613803953,-0.1483611035683489,-0.11890938254314984,-0.12828057810425358,False,True,True,False,False
396,-0.1397165744210296,-0.16418904714279675,-0.12389980605779546,-0.2076349094673046,-0.23962026547978854,-0.16105104603528447,-0.18161309412412496,-0.13190783048825389,-0.19043250003255252,-0.15310658660607654,-0.07508440583125979,-0.035185725815769904,False,False,False,True,False
397,-0.06069976508194812,-0.15317453403912448,-0.1414133193261411,-0.1536478014185919,-0.049961837572560126,-0.20289253622248765,-0.21602019155592075,-0.21119065989412214,-0.15506724485544426,-0.11698108427912769,-0.07890756184093374,-0.2086308505992282,True,True,False,False,True
398,-0.08749809140022108,-0.16418904714279675,-0.13108738186758107,-0.13287792857563108,-0.01363696000818187,-0.11557058569011706,-0.18161309412412496,-0.2464093558407311,-0.07886738958250925,-0.17204856896008913,-0.1358977802774358,-0.13910836716500086,True,False,False,False,True
399,-0.1853434469818591,-0.16056359334482717,-0.11418002166799807,-0.17736383140532974,-0.22910760005385455,-0.14974986282173833,-0.18161309412412496,-0.1124938040004635,-0.13215718067695204,-0.13876836638119294,-0.13868257037235765,-0.03573529965282048,False,True,False,True,False
400,-0.13572659065572812,-0.0390723995776601,-0.11479167014988158,-0.1536478014185919,-0.16063227320537526,-0.14974986282173833,-0.15516377125759973,-0.1469507334833799,-0.15506724485544426,-0.1430791260441594,-0.20009425196309838,-0.052114059789225675,False,True,True,False,False
401,-0.09727367609432952,-0.18599613975141777,-0.12811757387543016,-0.19107200290980975,-0.07109108357552775,-0.15581364085154778,-0.21785341940225394,-0.22492436209986713,-0.10124569952383432,-0.17532223431058291,-0.10348475745372074,-0.13910836716500086,True,False,False,True,False
402,-0.07715449436125435,-0.16880658149449942,-0.13106506166962156,-0.16350752829004217,-0.02050081131341434,-0.12300579605222388,-0.23212105626185345,-0.2263509682692045,-0.11248684617148762,-0.16207386841371743,-0.11655929806401794,-0.260453122330177,False,False,True,False,False
403,-0.1685366620240838,-0.16169815988489233,-0.12826763522929957,-0.09220168052901012,-0.22388280130444319,-0.11529941545426055,-0.18161309412412496,-0.13735881050969925,-0.1637552904032832,-0.16331635185291893,-0.059196678630357304,-0.1432766464490409,False,False,False,False,True
404,-0.13896537487703606,-0.16418904714279675,-0.1218037181386645,-0.17800615614076812,-0.186671070579643,-0.14762398265161528,-0.17656986978967323,-0.14072235019853072,-0.15506724485544426,-0.14914381785318095,-0.3262827717031724,-0.0998771407720092,False,True,True,False,False
405,-0.07385066351751098,-0.2100885337236785,-0.15581567209189126,-0.12400446492084621,-0.09040658985338759,-0.19828162471676128,-0.2205171183614357,-0.2348256304306264,-0.10193537134385162,-0.12095361921507994,-0.24949674027101426,-0.24766454467096174,True,False,False,False,True
406,-0.15125460045513361,-0.23289739786423513,-0.12374929679672332,-0.1536478014185919,-0.18491345497149705,-0.16749408310405553,-0.17214756306385737,-0.13809920025134,-0.18193756419709228,-0.14873681981158227,-0.08128275583867085,-0.13910836716500086,False,False,True,False,False
407,-0.13031584798922752,-0.13123058653161054,-0.11670429699128579,-0.2668929298908973,-0.25539583337042676,-0.1479444441067432,-0.16785825536699803,-0.11488756262618349,-0.1886097339324224,-0.1483611035683489,-0.2963918763791457,0.051737937822750595,False,True,True,False,False
408,-0.1458461847844428,-0.16418904714279675,-0.1305142213541544,-0.16011823948960047,-0.16063227320537526,-0.12400464908351887,-0.17820158329390334,-0.0756484441462883,-0.1458068730150269,-0.15729808090287045,-0.13868257037235765,-0.13498314934207126,False,False,False,False,True
409,-0.07353375443129377,-0.16418904714279675,-0.4604463822606357,-0.18324078896174845,-0.14142863616612203,-0.12846565471635685,-0.2224005859705572,-0.1813579331265512,-0.14707502995506996,-0.1543891433905278,-0.13868257037235765,-0.1807117894406569,True,True,False,False,True
410,-0.12843979406326278,-0.16418904714279675,-0.1351643648193787,-0.13259515360853893,-0.16063227320537526,-0.04028128355685639,-0.18161309412412496,-0.06520321810029794,-0.1753011261631075,-0.1302193649647189,-0.17207350269176927,-0.1755618219359423,False,True,False,False,True
411,-0.13031584798922752,-0.20394406112728847,-0.12971632725032642,-0.16560498817135072,-0.2712004607509717,-0.12759137643680707,-0.17166243754233473,-0.13735881050969925,-0.16290003239157277,-0.17274500751189095,-0.2297113428047873,-0.08055982729229683,False,True,False,False,True
412,-0.19328857763093427,-0.1324304512933594,-0.13135846724468372,-0.09743333539294388,-0.22761324850717965,-0.11832812241080948,-0.18018179812266197,-0.1700065922656646,-0.1750840023061145,-0.1483611035683489,-0.12423452094997041,-0.12659329194666774,False,True,True,False,False
413,-0.13031584798922752,-0.16418904714279675,-0.11855452441982793,-0.14247225587045945,-0.22827723675288136,-0.16533226517258112,-0.15328658146580149,-0.11225500163662588,-0.15250641572408985,-0.15100620797549277,-0.13868257037235765,-0.081696851961236,False,False,True,False,False
414,-0.11568795386604833,-0.16418904714279675,-0.11600171265521214,-0.18420077262855056,-0.11382462728488434,-0.13262934936089577,-0.18161309412412496,-0.057006300125239114,-0.15655331573484196,-0.10363473709276227,-0.007761754201367024,-0.10345639116194144,False,True,False,True,False
415,-0.06199661023892496,-0.1811758047468269,-0.12971173475699058,-0.16686495554768283,-0.03960753313447934,-0.11860566972149067,-0.18161309412412496,-0.21314516983197318,-0.06548645286172919,-0.15042495857037178,-0.07471869696133072,-0.2556890972366208,True,True,False,True,False
416,-0.07028609710111773,-0.2200703534920223,-0.12811757387543016,-0.14562807905169037,-0.13288273539019624,-0.1584811387521172,-0.18161309412412496,-0.1990673731912836,-0.13310596253440823,-0.1331654909221478,-0.14046471328278218,-0.13910836716500086,True,False,False,False,True
417,-0.09838603736315332,-0.05729123034218054,-0.12811757387543016,-0.1536478014185919,-0.102007747712067,-0.15394129118001587,-0.21406103881892696,-0.2243496052946639,-0.10486282617024603,-0.1483611035683489,-0.16366706529106734,-0.16016079672509712,False,False,False,True,False
418,-0.07532542432399832,-0.16418904714279675,-0.12992872314444073,-0.2285345919791279,-0.1925395109088838,-0.14974986282173833,-0.19331680337972051,-0.167148566283179,-0.23469364849292154,-0.15743604204202188,-0.14060720032176244,-0.07403088748228011,False,True,False,False,True
419,-0.1046685719585985,-0.2247081926977677,-0.12811757387543016,-0.22337891813766103,-0.16063227320537526,-0.06892535320285986,-0.23064374822839312,-0.15927768346713328,-0.08509412218824772,-0.14329273691131952,-0.12725066746230218,-0.15519460238178173,True,False,False,False,True
420,-0.13031584798922752,-0.06518116955715693,-0.128169011284925,-0.1303851357991255,-0.18644256144936552,-0.14974986282173833,-0.17343530615546485,-0.14397383988473922,-0.18993571396321052,-0.16949306051562504,-0.36068802590072824,-0.15381889054916284,False,True,False,False,True
421,-0.05532711927806147,-0.16418904714279675,10.894623238911601,-0.1677132663689805,-0.0416073729765063,-0.1992990171813333,-0.23677055570958436,-0.26499882540789166,-0.15506724485544426,-0.15657622827330944,-0.08113366491361805,-0.13910836716500086,False,True,False,True,False
422,-0.14625003821940463,-0.03465143324882217,-0.13874394256836456,-0.09357690413686814,-0.13979539735311924,-0.14974986282173833,-0.18161309412412496,-0.10986988579893112,-0.2311814605216314,-0.1413285326752892,-0.13673269078938372,-0.1790955755469789,False,False,False,True,False
423,-0.13031584798922752,-0.1558411011481151,-0.13445942798158944,-0.14244161186334345,-0.07943385198537564,-0.23609418535351298,-0.20665341241941487,-0.26046013332944573,-0.09906647519974034,-0.13044713212569414,-0.09771759532133442,-0.23928534104576002,False,False,False,True,False
424,-0.13031584798922752,-0.16933788657137167,-0.13677781729612282,-0.07043115117380269,-0.00798419668350578,-0.20013825752851958,-0.2243393248140052,-0.2651936302787455,-0.129538786594809,-0.1490824769383318,-0.16465120444572126,-0.3484689495592619,True,True,True,False,False
425,-0.12144373558795106,-0.36220718203103913,-0.13334041353829243,-0.07811619069049276,-0.16063227320537526,-0.14974986282173833,-0.18357561326506172,-0.1759908804777063,-0.15506724485544426,-0.1808373287888037,-0.09797518724059116,-0.21907324039793313,False,True,False,False,True
426,-0.16502283506286178,-0.16418904714279675,-0.12811757387543016,-0.26360910439856144,-0.24957536778337447,-0.1973459924069273,-0.1452414439478697,-0.11185499905158901,-0.1500993655992427,-0.13310020942516898,-0.07335776357466998,0.04906681334876193,False,True,True,False,False
427,-0.1969273582672315,-0.16418904714279675,-0.12811757387543016,-0.21654877984376694,-0.16063227320537526,-0.14974986282173833,-0.14811952930678637,-0.09938998930229304,-0.15506724485544426,-0.11801762470685657,-0.12492727011029363,-0.0006963549322928018,False,True,True,False,False
428,-0.9964178759076705,-0.08825402711322539,-0.1293383819799971,-0.1536478014185919,-0.16063227320537526,-0.14974986282173833,-0.18161309412412496,-0.13779383164770492,-0.15506724485544426,-0.12974217444026032,-0.1490672396578033,-0.06625795226067914,False,True,False,False,True
429,-0.06947936910400228,-0.10572188967152227,-0.1531718416555899,-0.15576459610864674,-0.12279940923424257,-0.14974986282173833,-0.2212995546359066,-0.2092439332068269,-0.10453215451647008,-0.138914627077906,-0.13688744235282302,-0.22225526293934392,True,False,False,True,False
430,-0.19263192096745912,-0.16418904714279675,-0.12811757387543016,-0.13722972091702249,-0.16395645062268838,-0.12166154601687051,-0.16901615573186257,-0.13735881050969925,-0.14722562764273597,-0.1483611035683489,-0.13043749303474433,-0.12426079631793602,False,True,False,True,False
431,-0.1200081004430108,-0.16418904714279675,-0.1203902905371165,-0.16515313679879887,-0.19509701786712416,-0.24253609896897288,-0.15948813547834095,-0.14248823881550032,-0.21764959217932148,-0.15425450942564112,-0.13868257037235765,-0.09865829607557113,False,True,False,False,True
432,-0.9964178759076705,-0.08992681083340297,-0.11414113183126147,-0.22686377198554458,-0.19855814527320856,-0.20246638284640514,-0.15668932405374258,-0.13735881050969925,-0.1935448814563191,-0.1483611035683489,-0.07957369811382112,-0.00555805851480751,False,False,True,False,False
433,-0.14826599144572022,-0.13582195361186092,-0.1227456930341288,-0.16353848776820815,-0.20954629691836124,-0.16361120924902475,-0.18161309412412496,-0.10107937129047223,-0.15506724485544426,-0.15209419892883227,-0.07266986346120506,-0.0993838874310321,False,False,False,False,True
434,-0.13192422155357697,-0.16418904714279675,-0.14137995267163697,-0.1536478014185919,-0.043606644225616525,-0.12338290608561722,-0.23095900399499752,-0.18074497783574167,-0.15506724485544426,-0.1563651391279508,-0.04339701104990953,-0.1707147940019333,True,True,False,True,False
435,-0.13031584798922752,-0.11984399601774609,-0.13329277009318616,-0.1611245664664277,-0.22899918925199503,-0.114820958781771,-0.19131029938792954,-0.14468635777446714,-0.15506724485544426,-0.16390742853069795,-0.13868257037235765,-0.10155247346346002,False,True,False,False,True
436,-0.08031619425649247,-0.1893884363318967,-0.13599199100220632,-0.1302584021163925,-0.16101961615553295,-0.18420389719578628,-0.1913779125686032,-0.12409170424969873,-0.1885829570586421,-0.18040015382053753,-0.19868664098987485,-0.22607821765008498,False,False,False,False,True
437,-0.18153091028900487,-0.189304637756249,-0.12584369710725046,-0.13371619362181478,-0.19298692816928043,-0.13413284164440165,-0.18161309412412496,-0.12186973232297461,-0.20537171412049482,-0.1421621268185163,-0.2675975992062161,-0.0888094013542325,False,True,True,False,False
438,-0.1806278231115707,-0.0881161588082266,-0.1230946751230391,-0.15332486951762447,-0.184312838027502,-0.07182129002433078,5.081716189328072,-0.060550748625429945,-0.12243749549201521,-0.1363179126346177,-0.15737145479390297,-0.10320283655664424,False,False,False,True,False
439,-0.1420178618501009,-0.23206062187457513,-0.12408687715179323,-0.10913370389005828,-0.1754551055466317,-0.16071295558489002,-0.17344664948077537,-0.14039627861940307,-0.17033616744849245,-0.15312888809337807,-0.16626324964730216,-0.15726687903946987,False,False,False,True,False
440,-0.13031584798922752,-0.16418904714279675,-0.13294507935037922,-0.1536478014185919,-0.19840597696446713,-0.14974986282173833,-0.19021884641875972,-0.13735881050969925,-0.23389822534707466,-0.15974845662884946,-0.21820324698963595,-0.10700100274708677,False,False,False,False,True
