CellSize,CellShape,NucleusDensity,ChromatinTexture,CytoplasmSize,CellAdhesion,MitosisRate,NuclearMembrane,GrowthFactor,OxygenSaturation,Vascularization,InflammationMarkers,Diagnosis,GeneticMutation,CellType_Epthlial,CellType_Mesnchymal,CellType_Unknown
-0.14352694590363507,-0.19997783561727248,-0.14376316441114417,-0.08653013257193029,-0.1516070354545411,-0.7587464611293008,-0.19982232237344325,-1.3835105555047256,-0.1668164003336794,-0.15805129500393356,-0.09747725557304737,-1.044709729299056,False,True,False,True,False
-0.14352694590363507,-0.07936688964870184,-0.1398272190698252,-0.07045297456135084,-0.05015324317966437,-1.1237038032322482,-0.20653063462447468,-1.7087982399726231,-0.1572027728397645,-0.15805129500393356,-0.2508864780039587,-1.6614566531727435,True,True,True,False,False
-0.1677962811865901,-0.08464570891882717,-0.13762447025475882,-0.056788450268419,-0.19819251293404874,0.036338560900081716,-0.18139092152561212,0.4723739591836558,-0.2261587817896943,-0.17617770749772568,-0.07581224054086243,-0.4374388171901177,False,True,False,False,True
-0.20598991585872517,-0.14084410128222757,-0.11922160531428204,-0.15816041370733877,-0.3556998835137383,0.036338560900081716,-0.11746766895202113,-0.4607603382496626,-0.24102512621563865,-0.15805129500393356,1.5821622446205426,0.04791344146603509,False,False,False,False,True
-0.1535610877708588,-0.17959038285534445,-0.12030904318168541,-0.22586948039762217,-0.23312490135952496,-0.40831840226763644,-0.14630429368515885,0.6694859335180671,-0.19188518753426967,-0.15599523569382856,0.7326909091725043,1.1686925401407597,False,True,False,False,True
-0.22430730505929888,-0.23230033312832196,-0.13261568249369363,-0.11977069122013004,-0.26024876919066714,1.0066318060221602,-0.1645651736839262,0.07552723385251223,-0.20616136477544061,-0.17096112657685592,-0.32094494156645037,0.7519227061770625,False,True,True,False,False
-0.056936851654984834,-0.1953977742745734,-0.14111087991951532,-0.10542157612710804,-0.08760426287146422,-1.355842998670678,-0.18095149462858132,-1.4117605014927421,-0.18831355753714707,-0.1604838742090287,-0.05437859163992232,-1.1129716405599177,True,False,False,False,True
-0.13202629899139903,-0.17011564193233142,-0.14159991724689708,-0.19864699850386855,-0.06309347119364454,0.918446292073643,-0.22087927811102417,0.07552723385251223,-0.1668164003336794,-0.14909832287254565,0.7295417895496659,-0.3702682712290384,True,False,True,False,False
-0.14352694590363507,1.1958393923812658,0.02715780831336012,-0.0478133969213205,-0.2509809134143983,0.036338560900081716,0.09396320305107188,-3.63252324151545,-0.1492078193811177,-0.23798947236411605,-1.3103145184992349,0.04791344146603509,False,True,False,True,False
-0.14352694590363507,-0.2312401233605235,-0.12628449201242165,-0.15426916460051118,-0.19678745838201755,0.036338560900081716,-0.17387719209235333,0.2214850095136032,-0.1668164003336794,-0.15805129500393356,-0.25337230151296797,0.2913613843429305,False,False,True,False,False
-0.059735924411494744,-0.05802420898292141,-0.15154565369279774,-0.12936012837286434,-0.12794738161749217,-0.6698338282424169,-0.20425171509456228,-0.7759640127318619,-0.1395843395897417,-0.13686236635116775,0.893194436312434,-0.7939274272810336,True,False,False,True,False
-0.08084810044923932,-0.19808180015066945,-0.16807432908808984,-0.16237211252670514,-0.1516070354545411,-0.16129414452969076,-0.22348323796752653,-0.3367681511287841,-0.1594302611329868,-0.16805238405825457,0.021670414343620357,-0.8305165179778758,True,False,True,False,False
-0.16330757797418963,-0.27795879931242845,-0.1264044018133936,-0.15289677460968013,-0.25256420991122525,-0.15728509850861888,-0.15195952115231007,0.3329649859538636,-0.1668164003336794,-0.16632046493913413,0.4122237806090477,0.7453045995312779,False,True,False,False,True
-0.18176107195563884,-0.1346130881754384,-0.11701352563564167,-0.13408221044002686,-0.2261297609735256,0.4151348937858197,-0.14533705349368017,0.6679909453071344,-0.1914390242089459,-0.14166902874303539,-0.6531520390147538,0.8287694952311915,False,True,False,True,False
-0.1955923630006322,-0.237525669425798,-0.12345491983041097,-0.12631937658735803,-0.24215429098290886,-0.1723319148497638,-0.13906110102883373,0.6636215269433317,-0.1668164003336794,-0.16181352800239993,-0.9607959451291279,0.04791344146603509,False,True,True,False,False
-0.14352694590363507,-0.16336920084846226,-0.13347963787736183,-0.13628443107578508,-0.1124792584127859,-1.0798105292012499,-0.186160241428742,-1.1003470811539735,-0.13276349057520068,-0.14086177873288688,0.3999633670595921,-0.5749701256138886,False,False,False,True,False
6.405972241313912,-0.17011564193233142,2.0027890802350314,4.752729432793243,7.269748986966912,0.036338560900081716,2.672969925348342,0.07552723385251223,-0.1668164003336794,5.716622145764544,0.021670414343620357,0.04791344146603509,False,True,True,False,False
-0.16805733737748113,-0.2158734123534365,-0.13551524483693994,-0.14662476824759266,-0.22729183533068256,0.5839260513174099,-0.16865028766023427,0.6037777317099741,-0.24113149844260645,-0.16943067038149245,-0.18602326838096542,0.004020369849381746,False,True,False,False,True
-0.11653329233633387,-0.17011564193233142,-0.1649137395904644,-0.15657381183013772,-0.13788350743904354,0.7909026944521202,-0.22791003392797204,0.09715166837247154,-0.15936927685404148,-0.16239876553160973,0.5261547436323855,-0.6932262010464598,True,True,True,False,False
-0.1896128946812048,-0.10228707063544973,-0.12347144111295355,-0.14019761347711437,-0.20156979911263345,0.7008137254255971,-0.16073377737559777,0.5911296865717249,-0.1668164003336794,-0.15805129500393356,0.021670414343620357,0.5842808899622107,False,True,False,True,False
-0.1136748787990309,-0.1631022519974378,-0.1311831825069172,-0.183853777912765,-0.1516070354545411,-0.08717627012711623,-0.19331700204740243,-0.397714355817805,-0.12309226343383028,-0.14214432035498173,0.021670414343620357,-0.19077088642120976,True,False,False,True,False
-0.16074805090408034,-0.17376296521558582,-0.1313384037708033,-0.14662476824759266,-0.21719794918738952,0.036338560900081716,-0.18095149462858132,-0.5360556813423394,-0.23889679026513844,-0.18309160990158999,1.081104288537794,0.04791344146603509,False,True,True,False,False
-0.14523025680304014,-0.251889884567018,-0.1313384037708033,-0.10276602020087315,-0.1516070354545411,0.1949445620479621,-0.18095149462858132,0.39284171434300635,-0.22987233637152588,-0.16286989975260807,0.021670414343620357,-0.18267314207683838,False,False,False,True,False
-0.20109460794530473,-0.18137605450143293,-0.1282032034257659,-0.11789678644923768,-0.2654491655103625,0.94826765470046,-0.16622621206739446,0.03444700028348653,-0.2252546847880196,-0.16148465577156965,2.191134369842922,0.9274832081738469,False,True,False,True,False
-0.191557839386954,-0.17011564193233142,-0.12035614312799059,-0.14662476824759266,-0.1516070354545411,0.5840992863484288,-0.15090943896442868,0.07552723385251223,6.122272766842743,-0.1538995852369019,-0.0003707712480814746,0.8400963358285609,False,True,False,False,True
-0.14352694590363507,-0.09426352836173715,-0.12845533912529455,-0.14662476824759266,-0.1516070354545411,0.036338560900081716,-0.18095149462858132,0.33519315965350177,-0.1668164003336794,-0.14016079407218396,-0.05863899845434692,1.0210546244772412,False,True,False,False,True
-0.11120181556758948,-0.17859165637779306,-0.15031557256611724,-0.1808228893042436,-0.12076128044174697,0.036338560900081716,-0.21242023558473716,0.004931291371434899,-0.17136810852289966,-0.16607467058039427,-1.1603101664963207,-0.4644841817722861,True,True,True,False,False
-0.15349825476396384,-0.12309929071241053,-0.1313384037708033,-0.19983879599692203,-0.26347329625466775,-0.11602645952990076,-0.156676940045786,0.37808217605410716,-0.1668164003336794,-0.15805129500393356,-0.0976800726376962,1.0502905804704383,False,True,False,False,True
-0.14352694590363507,-0.22527595860663818,-0.12312072062921152,-0.19699261519533176,-0.24276515460488263,-0.5303570450536074,-0.15279599820304293,0.11377391985496735,-0.21349077188658208,-0.172546002785812,-0.18225577617895194,0.9433470745726367,False,False,False,True,False
-0.17243190266204186,-0.1754113214502858,-0.11717775892482304,-0.1755665443915398,-0.19339794895957893,-0.2719976852262563,-0.1435503887179982,0.7268909003190293,-0.21111475810079605,-0.1403446335083153,1.4008284123859556,0.9114240977292133,False,False,False,False,True
-0.2028420707453449,-0.17011564193233142,-0.13051017512957178,-0.047131756997037144,-0.1941908192844547,0.8560863137261756,-0.18095149462858132,0.6612802447605716,-0.20345210701980637,-0.15966462105540258,-0.6143744366911166,-0.20357341095430165,False,True,True,False,False
-0.1443992213503041,-0.1328216304642307,-0.14447929189505568,-0.14662476824759266,-0.11894283674343868,-0.004323209855227592,-0.18095149462858132,-0.1254381375899929,-0.15255707814230834,-0.1506357657129305,0.4017677893104388,0.04791344146603509,True,True,False,False,True
-0.20575154863173128,-0.17591382929533705,-0.12613621869599617,-0.07264366486455281,-0.20484209954623336,0.036338560900081716,-0.18095149462858132,0.8490840708884272,-0.20780503254844662,-0.14874493202868924,0.6248173925178497,0.22102882326548545,False,True,False,False,True
-0.10754263492308384,-0.17011564193233142,-0.14031053519381745,-0.1420352483161467,-0.029855956345545467,0.24064534199689766,-0.2263363081207734,0.07552723385251223,-0.1668164003336794,-0.194715808707528,0.021670414343620357,0.04791344146603509,True,True,True,False,False
-0.046073642194041586,-0.21405470010522595,-0.14263480625789926,-0.08658789843366162,-0.09061993038315574,-0.7514287621057562,-0.21093008890131335,0.07552723385251223,-0.1668164003336794,1.4508167515078938,-1.0655808540995837,-1.6343074036967409,True,False,False,True,False
-0.14828747488043204,-0.12301880878229014,-0.12995330554813744,-0.13579673125967287,-0.22484688250793158,0.050781681207184466,-0.17003333612916177,-0.08815980961496378,-0.2342051113374665,-0.1674658399255096,0.47894577722282955,0.46459551292243906,False,False,False,False,True
-0.12078724228350812,-0.17011564193233142,-0.13017129675383793,-0.12688852244547588,-0.048050921656719654,0.4909076921911862,-0.18095149462858132,-0.9359135226040942,-0.1129495557977977,-0.18222875676103198,0.0589771077995177,0.04791344146603509,True,False,False,False,True
-0.13615028323291517,-0.23378365126966066,-0.1313384037708033,-0.21580186297505322,-0.1516070354545411,1.0988095206583375,-0.21116699628076446,0.08377175547396233,-0.11905755870765135,-0.15363498781796028,0.13620425207926443,0.20069262410176028,True,False,False,False,True
-0.16942732039765054,-0.21445223215870093,-0.1303381160340438,-0.14662476824759266,-0.26238185317148266,0.41029027489449155,-0.16850166575093,0.07552723385251223,-0.2221678001128614,-0.17310902030402373,0.021670414343620357,0.8629801979668899,False,False,False,False,True
-0.17364637553249632,-0.10307867530665182,-0.1313384037708033,-0.14662476824759266,-0.1516070354545411,0.39933251454327473,-0.18095149462858132,-0.08586223269379667,-0.24526812841156975,-0.17697542011151932,0.021670414343620357,0.13987557050104138,False,True,False,True,False
-0.19977093857968542,-0.1837342535456747,-0.10946892888783588,-0.20695412500698726,-0.27419953611669606,-1.0269864222562735,-0.18095149462858132,0.6368727341079082,-0.2052055084531083,-0.15479027470894638,0.021670414343620357,1.6675775820644765,False,False,False,False,True
-0.2129705921249597,-0.17755151626746227,-0.11966260776630269,-0.12052542421158172,-0.1516070354545411,0.036338560900081716,-0.1427185723940275,0.16496610429782763,-0.205424960886225,-0.15441717748466743,-0.328106385956759,0.9458506292181283,False,True,False,True,False
-0.16956802410997363,-0.24130128048988714,-0.12330304618619269,-0.10356084011519469,-0.20650329927977037,-0.09740814925884313,-0.1515465792087653,0.3047372210524252,-0.20267423111969934,-0.16341570408142647,-0.2122161256280342,0.18157770329107545,False,False,False,True,False
-0.0913716559435519,-0.21958858570488138,-0.12990869245948625,0.02490223868601993,-0.13491875434766384,0.036338560900081716,-0.1775550654631976,0.07552723385251223,-0.16145708940387873,-0.16083325330571543,-1.2755648433134525,-1.4365894923191047,True,True,False,False,True
-0.14018808224319207,-0.19634233104648227,-0.1313384037708033,-0.20762315277883672,-0.12308344758870443,0.46858039858411027,-0.20671772625377297,-0.13258375421469237,-0.1276755901930647,-0.1468246941412146,-0.17573257633885064,0.04791344146603509,True,False,True,False,False
-0.21616114225294744,-0.17011564193233142,-0.12139363190201216,-0.12147199545536339,-0.1516070354545411,0.5120831083232565,-0.18095149462858132,0.3941805305865058,-0.9917233593175949,-0.15753982141316172,0.07075148761816338,0.7871997903056317,False,True,True,False,False
-0.13608081394148583,-0.17011564193233142,-0.134157167922651,-0.14225800616153583,-0.2520085336804443,0.060589352548662684,-0.18095149462858132,-0.018904533585350373,-0.2224202076220594,-0.15805129500393356,-1.2064403300938353,0.04791344146603509,False,True,False,True,False
-0.13830429584371995,-0.16172324317459932,-0.1313384037708033,-0.10694787299472736,-0.014763292162393221,0.44679841216880745,-0.22405796335555048,-1.121057675908901,-0.15306465971715227,-0.17657153767250386,-0.6312288192286463,0.04791344146603509,True,True,True,False,False
-0.17374257861799536,-0.17011564193233142,-0.11979108258688251,-0.12311944320911358,-0.1516070354545411,-0.1194931044562602,-0.13883031552511693,1.5358218422617704,-0.20397445140226844,-0.1378277721910264,-0.5983976386877659,0.04791344146603509,False,True,False,False,True
-0.21434241449654348,-0.16759949265306986,-0.11951381160468652,-0.0673477041344954,-0.1516070354545411,-0.28717288257912893,-0.1362528428194834,0.8037226157266499,-0.22185643936725702,-0.14136602588635125,0.10589954262396169,0.045023381149438296,False,True,False,False,True
-0.14352694590363507,-0.1901220196047484,-0.1313384037708033,-0.14662476824759266,-0.28400062230680484,0.5655163288085922,-0.16863130521169897,-0.492139717976533,-0.19835202385872747,-0.17684633703362074,0.8849430277141764,1.2796878428328566,False,False,False,False,True
-0.14352694590363507,1.251278942339438,-0.4071360722433902,-0.14662476824759266,-0.1516070354545411,0.036338560900081716,-0.37098333351019785,3.2552693695540085,-0.1882904421963917,-0.19131388857101944,-0.26133964865059367,0.40108650462984485,False,False,False,False,True
-0.16241090045096657,-0.11235316507719369,-0.12157806026876801,-0.14662476824759266,-0.1721059078335342,0.18936057082221797,-0.16022087452694023,0.07552723385251223,-0.19646707559661694,-0.15805129500393356,-1.4353997063510995,0.04791344146603509,False,False,False,False,True
-0.10857640213239426,-0.21883550653403439,-0.15443241795371143,-0.11817072500002422,-0.12322376669049233,-0.5870200868685655,-0.20061132283890287,-0.8003514021464868,-0.1355776833639115,-0.13142176968832905,-0.9555723101402464,-0.6522608740079857,True,False,False,False,True
-0.14069401645928953,2.281098795908559,0.5855591602860528,-0.2915922733649188,-0.12593891742075403,0.036338560900081716,-0.4269944699330997,0.07552723385251223,-0.15249805142275552,-0.08296371445909385,5.035922938399969,-1.2615302209409278,True,False,False,False,True
-0.13647939925384867,-0.1801577541469432,-0.1349074755587097,-0.09980860331318027,-0.050260986040845085,0.6549915723305488,-0.21303132647797102,-1.0210424632090507,-0.08114001960410899,-0.16022773801855775,0.24675717738545133,-1.1647867208481435,True,True,False,False,True
