CellSize,CellShape,NucleusDensity,ChromatinTexture,CytoplasmSize,CellAdhesion,MitosisRate,NuclearMembrane,GrowthFactor,OxygenSaturation,Vascularization,InflammationMarkers,Diagnosis,GeneticMutation,CellType_Epthlial,CellType_Mesnchymal,CellType_Unknown
-0.1981788278744575,-0.11288723094556855,-0.12358817741029358,-0.0439200204812974,-0.2758312901813222,-0.033526933565812995,-0.15916925470191157,-0.13994546036022357,-0.16161913640103925,-0.18104630222039833,-0.10516804285577887,-0.15065554688926616,False,True,False,False,True
-0.16534879312272127,-0.16657149376730152,-0.11837373940132591,-0.16512034642351645,-0.34543110241292335,-0.10947864888417355,-0.15471326260008927,-0.21690913466269895,-1.158798555973074,-0.18861994554266404,-0.12932946675358156,0.004514763374587558,False,True,False,True,False
-0.14318184159782846,-0.163618048732678,-0.11519468737820386,-0.1482482856262931,-0.1516070354545411,-0.1335184357399525,-0.14276105564315367,-0.08147135842731978,-0.181320752058192,-0.16572888510459657,-0.06149343004696013,-0.10794811194545191,False,False,False,True,False
-0.06293981811949739,-0.13338148976330158,-0.1181854355103919,-0.2025996895817268,-0.09293666313072882,-0.10947864888417355,-0.17381341767096614,-0.15638514914567056,-0.13092628661014497,-0.13433601712747373,-0.1448700962584748,-0.20552008554892529,False,True,False,True,False
-0.166681695617343,-0.0799634154405996,-0.10510665834039926,-0.22870871405215082,-0.26557540746067854,-0.13840049500017673,-0.12958660189406962,-0.13657079839489217,-0.1953545872721681,-0.1371819225391228,-0.20622722107959485,0.049971593068383016,False,True,True,False,False
-0.11876364323112153,-0.10017416967699519,-0.11429244127283722,-0.13950419291372448,-0.18812222221078695,-0.11209340790306217,-0.15951956152717073,-0.10890146814935137,-0.20531574197453628,-0.1468800143693355,-0.1461831769816759,-0.11983091109647184,False,False,True,False,False
-0.11156714469692518,-0.15482449489100017,-0.12999029852076802,-0.18173728655115767,-0.10489597043801305,-0.11671687272457465,-0.1984396232560935,-0.1938568732516101,-0.15216703927869057,-0.1522922584335602,-0.041282795072870145,-0.18095823076850953,True,False,True,False,False
-0.07869709469469689,-0.1477312467420069,-0.125912802393748,-0.20592175009160119,-0.14195649386186174,-0.11071449234901026,-0.17381341767096614,-0.13657079839489217,-0.131482695813645,-0.13645827708946043,-0.24854493851682236,-0.14254793096788823,True,False,False,True,False
-0.07996725197952649,-0.1676477043949735,-0.1343137992382247,-0.06540007257382188,-0.08255984881603393,-0.18298936054149378,-0.20390464819930557,-0.2965139276717775,-0.17916738798288148,-0.18415945957628493,-0.23061059711310328,-0.14029885081931423,False,True,False,False,True
-0.12065652281097486,-0.08956874205152669,-0.12007048383350648,-0.12121599454627976,-0.22517675863696007,-0.10947864888417355,-0.16631384810723868,-0.11909414881140164,-0.24145872563689888,-0.14222085627747064,-0.11695020396095931,-0.07391590794178275,False,False,True,False,False
-0.091563305705058,-0.15843141079027734,-0.10808405098006542,-0.2845973653195484,-0.2634154076522676,-0.18392580185294752,-0.14453918233245253,-0.12669156743960153,-0.2141686052406129,-0.14744347455153448,-0.14302561976943717,-0.14029885081931423,False,False,False,True,False
-0.09017785963490886,-0.20662316781643622,-0.1295498140897804,-0.10408418296706659,-0.1516070354545411,-0.10947864888417355,-0.19009584681180497,-0.24230032121361855,-0.16274317759592272,-0.14365741172120755,-0.14302561976943717,-0.23787461107441685,True,False,True,False,False
-0.11289845503084521,-0.15843141079027734,-0.1181854355103919,-0.17918086090662882,-0.1516070354545411,-0.15317797790906512,-0.17381341767096614,-0.15237876786032872,-0.2094065307567559,-0.18390930587274384,-0.14302561976943717,-0.08255772169671821,False,True,True,False,False
-0.10205493564687139,-0.11316730619579478,-0.12180949804959898,-0.06631863669530039,-0.1516070354545411,-0.2233789111527996,-0.1875582185447096,-0.3296614458789277,-0.1441462058543285,-0.14848063941688888,-0.14302561976943717,-0.30084750214856154,True,True,True,False,False
-0.12065652281097486,-0.15843141079027734,-0.12146566756990476,-0.1308313017669479,-0.11176828026935665,-0.1427728596124418,-0.18713067848755852,-0.21413224253830587,-0.14823660711109987,-0.15089777172795013,-0.16624667650147718,-0.14029885081931423,True,True,False,False,True
-0.12065652281097486,-0.17067099597415056,-0.136166619789543,-0.08658241639409996,-0.013358663455267974,-0.2079361026791407,-0.20877188548703468,-0.2865707006626529,-0.13883258243480867,-0.15255012350982566,-0.19176832492386464,-0.14029885081931423,True,False,False,False,True
-0.13776443135802482,-0.18211179054284984,-0.11162550283985742,-0.1506370151675335,-0.1516070354545411,-0.10947864888417355,-0.14508051705301603,-0.08357438298067646,-0.19222104439792384,-0.14969532555816017,-0.15867604808533575,-0.10266420904805143,False,True,True,False,False
-0.11997909727849992,-0.15843141079027734,-0.12765660922354585,-0.06830488801770603,-0.036255243709654834,-0.10947864888417355,-0.19363465270536578,-0.3229556725237947,-0.15216703927869057,-0.1473852858665235,-0.2965534096943723,-0.2987478472907913,True,False,True,False,False
-0.06279231924301892,-0.121198442663775,-0.12419991308853703,-0.15766472570271792,-0.07674005443675895,-0.15886715347230143,-0.19304107966108544,-0.20641241412263092,-0.14640231745649396,-0.13851656596644962,-0.157688887455236,-0.22177191745311994,True,False,False,True,False
-0.16229125284539705,-0.2145371784967138,-0.11264875395500311,-0.16334956049561916,-0.1516070354545411,-0.0899782347442224,-0.14749145344905717,-0.13657079839489217,-0.2287942235704297,-0.137276298625422,-0.14302561976943717,-0.021606979363308926,False,True,True,False,False
-0.14987529051044957,-0.12984781778183943,-0.11425558213356168,-0.10238357748371549,-0.24914166984408306,-0.14779242116440455,-0.1407648371738009,-0.1389859198536521,-0.20019662945300817,-0.17437271169751664,-0.055950421157521094,-0.12282882648191425,False,True,False,True,False
-0.1199248136375269,-0.15843141079027734,-0.1276262113365933,-0.14154587612437225,-0.10696747116979723,-0.10467351412780672,-0.17381341767096614,-0.1941900226221893,-0.1804180335274462,-0.1451766484382641,-0.2339590775966848,-0.19758753327031783,True,True,False,False,True
-0.13427208943958824,-0.15843141079027734,-0.1209980676824803,-0.12661070816892514,-0.1516070354545411,-0.004510249492447797,-0.17381341767096614,-0.0369444020174387,-0.19247827900835357,-0.12791145987152883,-0.17410858852705435,-0.14427898728561592,False,True,False,False,True
-0.17637085932955646,-0.16634523964317768,-0.1181854355103919,-0.14662476824759266,-0.22976225065702,-0.03636813226489454,-0.14879476932359603,-0.07164228518216705,-0.16734307762041722,-0.13565536210635376,-0.1755050179229524,-0.07334058801625112,False,True,False,False,True
-0.15573692708487305,-0.1587738545198478,-0.09677086666139166,-0.14662476824759266,-0.1516070354545411,-0.08458641349285631,-0.13675273822687153,-0.07012501360746551,-0.14368558934298306,-0.11004092757549636,-0.17954876925474708,0.015990294421618416,False,False,False,False,True
-0.13157801544752443,-0.1431731263284274,-0.11864976623188439,-0.27914014839077866,-0.3367033746067323,-0.1300333662241111,9.112776936617843,-0.15735608434831427,-0.15216703927869057,-0.17837440829387063,-0.28870560455634253,0.0701253885183051,False,False,True,False,False
-0.09734525129183155,-0.15282017368167003,-0.1181854355103919,-0.21404550538728284,-0.10640085366329873,-0.11714719571362309,-0.2136168239698913,-0.1609859338166005,-0.13721727717406854,-0.1461020262384182,-0.2166309912784007,-0.18855263241343725,False,True,False,False,True
-0.17568417399360634,-0.22034494159091136,-0.10697332692412324,-0.14662476824759266,-0.1516070354545411,-0.1071751344287685,-0.13931349770848273,-0.07468132398785443,-0.18265267885925335,-0.1451766484382641,-0.10765849673141188,-0.11711016516232732,False,True,False,False,True
-0.12065652281097486,-0.15843141079027734,-0.1181854355103919,-0.14662476824759266,-0.25826909032832673,-0.09232980882733728,-0.13880730176019937,-0.0910053002806739,-0.17126578883215843,-0.15873671391866742,-0.1068581335815295,-0.060132500004421406,False,True,False,True,False
-0.15035664642395674,-0.15663195115643713,-0.11332482293244739,-0.14642608721396216,-0.1516070354545411,-0.13681569829979537,-0.140806210993127,-0.13332875025346494,-0.17915744383055432,-0.18280334564123313,-0.27895144232565783,-0.08170872984499573,False,True,False,False,True
-0.12065652281097486,-0.15843141079027734,-0.12614187622529577,-0.14662476824759266,-0.04183366905827988,-0.12108503283372334,-0.20267600602752892,-0.2466968467634663,-0.14488825596844318,-0.1464518071571093,-0.28685533035390415,-0.2895771085876555,True,False,False,False,True
-0.12065652281097486,-0.15843141079027734,-0.1231434769271119,-0.17602431196445784,-0.16606959206685978,-0.10672564869184087,-0.17728930084216754,-0.13657079839489217,-0.12317819287030718,-0.11818057765564553,-0.14302561976943717,-0.14029885081931423,True,False,False,False,True
-0.17630983571288547,-0.17672621746597336,-0.10533396168395273,-0.1286255083245171,-0.23170934714208521,-0.18138630866384378,-0.11856900233281464,-0.09936441469312392,-0.21178660052898626,1.4497596493581133,-0.20069847055874213,-0.0642996283753274,False,False,False,False,True
-0.12065652281097486,-0.2132036020210378,-0.12443793142014625,-0.14266390256539913,-0.1124168344588421,-0.06948427650157306,-0.1971509778151101,-0.18711085679596878,-0.10714582716170343,-0.1318130809780765,-0.12825060307788835,-0.19105204558676683,True,True,False,True,False
-0.06291906447041914,-0.11778345305134923,-1.1015184275317977,-0.1577161495392112,-0.07484075349228253,-0.09966086850576922,-0.19608036073382815,-0.22938757915659708,6.072549138858325,-0.13781812114215894,-0.0716406678794026,-0.2182769722589808,True,False,True,False,False
-0.08331952943083425,4.0897104268651825,-0.1181854355103919,-0.18972424345470335,-0.1902249447789623,1.294578222555126,-0.17381341767096614,1.6304584906350028,-0.15216703927869057,-0.1629178242988795,-0.8710637274963972,-0.3740170968921233,True,False,False,False,True
-0.12065652281097486,-0.12696030543696896,-0.10301602854391385,-0.2585525131452561,-0.28478128442444445,-0.1070910215862212,-0.1389244313187206,-0.08916983684634289,-0.2053994967993103,-0.1451766484382641,-0.29487001432519905,0.09353268187443677,False,True,True,False,False
-0.12065652281097486,-0.10604341482917885,-0.11966434204278044,-0.11682173537690937,-0.10707305927190283,-0.10947864888417355,-0.17381341767096614,-0.21451670444821774,-0.12619651387393535,-0.13673169735605029,-0.14302561976943717,-0.14029885081931423,False,False,False,False,True
-0.10882696172854901,-0.2381355243448913,-0.1395590437511219,-0.17727628094421863,-0.13121213955474337,-0.1406453289566817,-0.9480409983462448,-0.1944305402256915,-0.1534705093967492,-0.13831950640461324,-0.14302561976943717,-0.1642869430347204,True,False,False,False,True
-0.18880408520006764,-0.15843141079027734,-0.1181854355103919,-0.12051659790266199,-0.32157651977354196,-0.04900738954506665,-0.14749774211782377,-0.13657079839489217,-0.15216703927869057,-0.1451766484382641,-0.20299926723837267,-0.14029885081931423,False,False,False,True,False
-0.1657796816442428,-0.16100440865762258,-0.11246433314463472,-0.17843383635145216,-0.30700091725043055,-0.048143212563744216,-0.1508424524765955,-0.13657079839489217,-0.1649260533269419,-0.16048944789557162,0.01145197153629135,-0.14029885081931423,False,False,True,False,False
-0.1733076262947669,-0.08074540798866123,-0.10935445165049268,-0.11937199580867457,-0.20393350753663747,-0.08708823058128255,-0.14873435916045644,-0.11629628008070667,-0.15216703927869057,-0.14517585514091413,-0.14599780554933534,-0.08807749316769176,False,False,False,True,False
-0.14191884565652296,1.1509751123859697,0.15329508663042926,-0.06725991541978096,-0.2844500182021654,1.2547018671400045,-0.17381341767096614,-0.13657079839489217,-0.18244798253707709,-0.1761616167221433,-0.6517168961007855,-0.08485488222892444,False,False,False,False,True
-0.12065652281097486,-0.07579130452219006,-0.12399452383685981,-0.20215434859368736,-0.04351914432354412,-0.10188868838914207,-0.21233836536964623,-0.18006333494175963,6.072549138858325,-0.13591106823190807,-0.10821748639207705,-0.22309186863580194,True,True,False,True,False
-0.10948971070212785,-0.09882824831966291,-0.1181854355103919,-0.2340365647094253,-0.1463929282910482,2.9636259916736966e-05,-0.17381341767096614,-0.096516113155522,-0.10537346724706179,-0.13850616285866743,-0.14302561976943717,-0.10228474901701795,True,False,False,False,True
-0.17720573658745417,-0.1461587902221345,-0.1091335667872626,-0.07444574144411646,-0.2396104602759771,-0.048830736469008776,-0.1393377761815027,-0.06308495575674616,-0.15216703927869057,-0.15105979855991297,-0.10772435933654387,-0.14029885081931423,False,False,True,False,False
-0.12065652281097486,-0.12424531781009451,-0.13227903053287873,-0.16086468908181956,-0.1516070354545411,-0.07885341911707118,-0.17381341767096614,-0.1785691421626032,-0.15216703927869057,-0.1451766484382641,-0.08676772790736019,-0.1926470941649492,False,False,True,False,False
-0.09003790937116092,-0.15644562176796895,-0.1330965698300335,-0.14662476824759266,0.00436098897842823,-0.06866625594494613,-0.23108569184595606,-0.13657079839489217,-0.15216703927869057,-0.15591932839916425,-0.2931744010666798,-0.2955423001272981,True,True,False,False,True
-0.03388185182879582,-0.12553404242377666,-0.1480453270955822,-0.18706390865996472,-0.12957733737087987,-0.09943465929173421,-0.214366171262204,-0.12888401017978562,-0.11871534878942226,-0.1256104513737045,-0.14302067234687513,-0.22004510838025917,True,True,False,False,True
-0.1707362856926383,-0.07599966733408509,-0.1181854355103919,-0.09331370594496977,-0.17082466941338925,-0.044929504808304495,-0.14378557154376062,-0.06709159132715341,-0.15505250107947569,-0.11773157955637627,-0.22285442848113712,-0.10685655488898577,False,True,False,False,True
-0.06817875707526481,-0.15843141079027734,-0.1181854355103919,-0.10719528265854296,0.005074280407195628,-0.1372730065012132,-0.2049572290492785,-0.13657079839489217,-0.15216703927869057,-0.11610742721503745,-0.18088358055900958,-0.2992883168903304,True,True,True,False,False
-0.1746027831982373,-0.14731184790003962,-0.10516796593962006,-0.12745545728861293,-0.1516070354545411,-0.04122079088873574,-0.9480409983462448,-0.04279601319541667,-0.17609860827548376,-0.1065328411873503,0.08794739073018738,-0.0727572609262222,False,True,False,False,True
-0.1504345888037788,-0.15843141079027734,-0.12375432069721287,-0.07781809522874583,-0.2879830073607816,-0.13886292050897647,-0.1467041096279991,-0.1362718667961412,-0.20922100582550907,-0.203710234788048,-0.07362480873093855,-0.162365217246132,False,True,True,False,False
-0.12065652281097486,-0.1831909301618612,-0.14490228024346832,-0.14662476824759266,-0.11143660259776729,-0.10947864888417355,-0.20213334199211477,-0.13657079839489217,-0.15170475500276162,-0.15261629269242472,-0.16947127511257248,-0.34758313138440494,False,False,True,False,False
-0.12685330971377992,-0.15843141079027734,-0.11319142971815341,-0.06860395673056859,-0.004127704512296362,-0.14743702858919427,-0.19223027102817555,-0.13657079839489217,-0.15216703927869057,-0.1451766484382641,-0.18097675882796752,-0.29602080854139196,False,True,True,False,False
-0.15646972183386681,-0.08977540485170309,-0.1181854355103919,-0.12518528697762377,-0.2539693001114834,-0.04783507236761501,-0.16363888924479406,-0.13657079839489217,-0.15216703927869057,-0.16829318964600348,-0.20049629432987837,-0.1012519103721589,False,False,False,True,False
