,CellSize,CellShape,NucleusDensity,ChromatinTexture,CytoplasmSize,CellAdhesion,MitosisRate,NuclearMembrane,GrowthFactor,OxygenSaturation,Vascularization,InflammationMarkers,Diagnosis,GeneticMutation,CellType_Epthlial,CellType_Mesnchymal,CellType_Unknown
869,-0.1413114580545403,-0.19755949143125554,-0.13475401595503764,-0.15781816491703654,-0.07890303234089516,-0.13712726100621117,-0.21375284225924376,-0.21264568591257713,-0.1565340129489316,-0.20072972828598823,-0.01729488859970706,-0.2768710496300293,True,False,False,False,True
1214,-0.12865461026533573,-0.14188008139879446,-0.1584238185016183,-0.15219586156995354,-0.12830884714873006,-0.17547894050208798,-0.21053263284052226,-0.2046153130318212,-0.16451139842940068,-0.18410366713264595,-0.12129230913309118,-0.24560009601237984,True,False,True,False,False
616,-0.3089654411025916,-0.02274522932802069,-0.046896191754045795,-0.16523873940328707,-0.8883941465640496,-0.6459191819150367,0.22788137344302,-0.14506477272292684,-0.2498998073273594,-0.17762065647805517,-1.102010267629021,0.793362504510905,False,True,False,True,False
790,-0.24594488860934943,-0.2147906707922602,-0.13053640359123592,-0.14065240060514295,-0.30025720438912235,-0.12803409836526067,-0.13522802504878378,-0.09898230522585684,-0.17410773963609263,-0.1905804983782828,-0.33505198212871745,-0.056778210241596114,False,False,False,False,True
345,-0.1413114580545403,-0.18494638467329808,-0.1401416135031457,-0.13415276519348843,-0.13802857950859912,-0.17065177560716022,-0.20010809406191532,-0.22592209077804656,-0.17262681021672643,-0.1901481736571275,-0.09856084377041217,-0.1623298539435736,True,True,False,False,True
857,-0.13057896899555796,-0.25534380876534113,-0.12940486981315774,-0.20360081467264726,-0.21531668109168972,-0.20955293750273796,-0.14958551910494491,-0.09403593700192871,-0.20503175868419013,-0.17309052585189166,-0.22998557967285038,-0.09570125096114576,False,False,False,False,True
356,-0.17392019651878893,-0.2109174009330517,-0.13971682116532544,-0.14630897694883935,-0.23528318731248551,-0.1763317917547861,-0.16273989593886082,-0.13579974091903205,-0.23377736453213113,-0.17762065647805517,-0.2668985726423631,-0.12533882416024988,False,False,True,False,False
734,-0.2121639994912495,-0.09042744927695212,-0.13551169739536886,-0.09905916996225678,-0.15921800960266494,-0.11015493069862253,-0.15166270170158305,-0.09595659459707657,-0.17410773963609263,-0.17762065647805517,-0.06927408584311928,-0.12602115128049787,False,False,True,False,False
571,-0.05335047070513395,-0.20572751736345724,-0.14993440359719332,-0.12635371425365446,-0.1109257002983058,-0.2641661913803098,-0.1915107233749821,-0.27091876627871647,-0.1958849650867863,-0.1796453899045222,-0.15232665903929168,-0.28175995290692557,True,False,False,False,True
881,-0.17776124649464176,-0.17034700621484353,-0.14649395423165257,-0.1341614035007668,-0.06614253216204873,-0.12094160680462843,-0.21626609003904726,-0.23092812628671083,-0.154960770122648,-0.17651043284170898,-0.19317543366497414,-0.24465070718059878,True,False,False,False,True
679,-0.1413114580545403,6.039343429877272,1.8691137969665943,6.086160440705424,-0.15921800960266494,-0.16265683083974217,1.7588796766968566,7.590963235685693,4.39350442120867,6.450095080464767,-0.1422432702735781,5.71055359516126,True,True,False,False,True
923,-0.1413114580545403,-0.13391413596990467,-0.14281404356466681,-0.1789334652927649,-0.2046470795914389,-0.17179549069547373,-0.14338724304636644,-0.14506477272292684,-0.2003970680620818,-0.17762065647805517,-0.21317336087940716,-0.10542005134512983,False,False,True,False,False
568,-0.1413114580545403,-0.21717368507149346,-0.1584464176667873,-0.16045634604287176,-0.14388187562424254,-0.1648615472681835,-0.20755733048861094,-0.14506477272292684,-0.15883440625001632,-0.15959359353493455,-0.1422432702735781,-0.20649426277230376,True,True,True,False,False
120,-0.17801039142356112,-0.18494638467329808,-0.1288433514556299,-0.16859717621885803,-0.14805111225768788,-0.09680582715854527,-0.16582831373429585,-0.04802218782382762,-0.17462105804121317,-0.1435792110712744,-0.09816627786641959,-0.12105867208964252,False,False,False,True,False
416,-0.1036058982810379,-0.23379180071667072,-0.14281404356466681,-0.15838156199339443,-0.1810534817600502,-0.1699661749548404,-0.1915107233749821,-0.1825304071551842,-0.1753213542318459,-0.1645673131411571,-0.14425600708527492,-0.1623298539435736,True,False,False,False,True
1025,-0.09026701137621414,-0.18494638467329808,-0.14123167398359335,-0.10148926353095095,-0.08983404553611435,-0.15805014731277361,-0.1915107233749821,-0.2255998747478797,-0.15577816741330125,-0.17762065647805517,-0.1978404311587184,-0.3026334376689652,True,True,True,False,False
1134,-0.15106585274078788,-0.20135361496314602,-0.1433152923689145,-0.1810561760605575,-0.22956059246011512,-0.1587183218495603,-0.17170758915681655,-0.09184818122951421,-0.25796465716427874,-0.18279963154993184,-0.1422432702735781,-0.1048995995803552,False,False,False,False,True
243,-0.18006413837771673,-0.1593856911548214,-0.13832839865532442,-0.12203913816776905,-0.25011183616814614,-0.15550229412031194,-0.1915107233749821,-0.11925489220554109,-0.17410773963609263,-0.18319418841142157,-0.12006669451076342,-0.1623298539435736,False,True,True,False,False
333,-0.9631236889666328,-0.11360013757204945,-0.13972864889066086,-0.10008010382885005,-0.03375452947833668,-0.2542668752406563,-0.20113025317914324,-0.14506477272292684,-0.09150877815156294,-0.17762065647805517,-0.24767703780027486,-0.1623298539435736,True,False,True,False,False
419,-0.13551534087233644,-0.2377474178590862,-0.14281404356466681,-0.23035156979650995,-0.15921800960266494,-0.08457430447240374,-0.21375695072998893,-0.14256643757890924,-0.13161705765817394,-0.1735417379479574,-0.13113114013486002,-0.1428634766268219,True,False,False,False,True
177,-0.1413114580545403,-0.26805301124560776,-0.15003004511587095,-0.179720793965694,-0.10655514991559216,-0.16265683083974217,-0.2132154141587322,-0.14506477272292684,-0.15379042264700335,-0.18139493818561753,-0.19801731034312361,-0.2475229581494448,True,True,False,False,True
993,-0.1413114580545403,-0.13692703441574416,-0.16193226933411978,-0.16523873940328707,-0.11607790627790116,-0.17349505581192395,-0.22318680255086343,-0.20633031583814726,-0.17410773963609263,-0.17913481937412384,-0.07771964977056531,-0.22891364660260602,True,True,False,False,True
41,-0.11062334247628028,-0.18191298920294344,-0.14795783369809873,-0.16523873940328707,-0.1309518039404374,-0.2052449308684601,-0.19643130157485805,-0.23630193090570015,-0.17877029120602206,-0.1687672900623219,0.07151427659382908,-0.2306510366873083,True,True,True,False,False
537,-0.9631236889666328,-0.18784880642920926,-0.13811363567481533,-0.23260298861607798,-0.2603285654117865,-0.15168407859313582,-0.1915107233749821,-0.0723316039629902,-0.17410773963609263,-0.17762065647805517,-0.05373223964146416,-0.05482907116339193,False,False,True,False,False
729,-0.21228695453472846,-0.21289541706064233,-0.14281404356466681,-0.22016556825527742,-0.23925749722701595,-0.15425028329105916,-0.1413497845776033,-0.07455965681510415,-0.9867868669564868,-0.17386517904751964,-0.1422432702735781,-0.041357623514392386,False,False,False,True,False
492,-0.9631236889666328,-0.16800191794937352,-0.15277783438661668,-0.14376176260570217,-0.1580368387118645,-0.15377328384343816,-0.20273070444970545,-0.1931617308273078,-0.17410773963609263,-0.1539476626197146,-0.02876201753562546,-0.19933555917569368,True,True,False,True,False
575,-0.1290410237255277,-0.22690859114730103,-0.14281404356466681,-0.16485008393428627,-0.08902902051915566,-0.18287885582557636,-0.2086384634578966,-0.22717107592742525,-0.17410773963609263,-0.17762065647805517,-0.24626338321613472,-0.224628806777569,True,True,False,False,True
794,-0.1413114580545403,-0.2120087464798811,-0.14281404356466681,-0.16523873940328707,-0.27234831178674923,-0.14254813268084407,-0.1915107233749821,-0.13697442015362726,-0.20317147403682057,-0.17783056800766636,-0.12425300495938235,-0.0678336269061274,False,True,False,True,False
818,-0.21519792222988735,-0.19084091191530886,-0.129809226500831,-0.14058422457470615,-0.15921800960266494,-0.16265683083974217,-0.14568559643462697,-0.1355980263659376,-0.2117639373779754,-0.1742388167454431,-0.18276907728581301,-0.06407635881690686,False,True,False,True,False
543,-0.1413114580545403,-0.27940272361836643,-0.16015085134418938,-0.22865973456218874,-0.19087157032591232,-0.09622291508819954,-0.21603071758602777,-0.14506477272292684,-0.17410773963609263,-0.18209062059496667,-0.14579477382208894,-0.12888214373665646,True,True,True,False,False
199,-0.10839193382454257,-0.1541057272850169,-0.14897150786016006,-0.16523873940328707,-0.1092316985415291,-0.11872771547787876,-0.21980622856007523,-0.1807638359508963,-0.15742235037767027,-0.19429539278295577,-0.05401416876935077,-0.2556946883679495,True,True,False,False,True
642,-0.1413114580545403,-0.18494638467329808,-0.1423614485859128,-0.12714931013827652,-0.1993736556865208,-0.12628535467887467,-0.17159923562260165,-0.0669239509646361,-0.21635731060433894,-0.1812867134628866,-0.09167044517794899,-0.17990946251160755,False,False,False,True,False
1046,-0.1413114580545403,-0.17987634316486417,-0.13646789922806957,-0.16523873940328707,-0.22650069407865925,-0.13556790672778826,-0.1642028301420116,-0.14506477272292684,-0.17410773963609263,-0.18202587363954134,-0.1422432702735781,-0.1623298539435736,False,False,False,True,False
612,-0.13375371914183024,-0.18494638467329808,-0.1389273957931198,-0.1941197064500453,-0.20173162460299165,-0.11411962252447715,-0.17952684806536295,-0.07323161769244048,-0.22190476929398115,-0.17762065647805517,-0.1594127035131347,-0.1623298539435736,False,False,True,False,False
478,-0.12333763700672576,-0.2007635360099796,-0.13920786339593522,-0.17297071990735421,-0.06144494794061558,-0.13876100370447256,-0.21591318777679913,-0.21868136469423083,-0.152194023806121,-0.18518133393089475,-0.17020442156380358,-0.2473527174565022,True,True,False,False,True
41,-0.11062334247628028,-0.18191298920294344,-0.14795783369809873,-0.16523873940328707,-0.1309518039404374,-0.2052449308684601,-0.19643130157485805,-0.23630193090570015,-0.17877029120602206,-0.1687672900623219,0.07151427659382908,-0.2306510366873083,True,True,True,False,False
808,-0.1413114580545403,-0.23075750863154215,-0.15160179466131965,-0.16523873940328707,-0.0877858514184642,-0.1766229619623335,-0.1915107233749821,-0.14506477272292684,-0.13918125603716547,-0.18157342066955826,-0.10059065131677673,-0.2963352268652532,True,True,False,False,True
566,-0.16730646465710816,-0.2623645671496023,-0.13894600701390772,-0.11122795080660386,-0.2087457643670842,-0.09342543665372241,-0.1694976337127352,-0.06093347395425643,-0.18041520861070887,-0.17762065647805517,-0.1572163487462566,-0.19177647836482328,False,False,False,False,True
1019,-0.19892789646314235,-0.07646674507942908,-0.13749637153717953,-0.10001496078410821,-0.25612574846086295,-0.07802266240227929,-0.1675156269631937,-0.11921610758538992,-0.21858325890859356,-0.17429732939904818,-0.1422432702735781,-0.11102164606679109,False,False,False,True,False
574,-0.11485947018278445,-0.20439013434194084,-0.13573858881722256,-0.21780236074596157,-0.15921800960266494,-0.10377798291299126,-0.20813106827806022,-0.14506477272292684,-0.15376328953384621,-0.18558159672919028,-0.1422432702735781,-0.17550235766567776,True,False,False,True,False
6,-0.1413114580545403,-0.2226409826965532,-0.13114373584799693,-0.21441958113852644,-0.15921800960266494,-0.11508210062070777,-0.16294430559625303,-0.11475132954887667,-0.16164345115305628,-0.17873140602605625,-0.1422432702735781,-0.048233495139617964,False,False,True,False,False
742,-0.12793879333808228,-0.18494638467329808,-0.14281404356466681,-0.18203847781627694,-0.06151173022578983,-0.15184915069193283,-0.2273366414737065,-0.1962716440914362,-0.16308162757409006,-0.18770390731264855,-0.14386892951583857,-0.2689417848994446,True,False,True,False,False
608,-0.13481192288437366,-0.2511938533085788,-0.13564991703387008,-0.16523873940328707,-0.20659077794086647,-0.17201173151023716,-0.16461343236615952,-0.06451551800988305,-0.21596504735317315,-0.16501780528421636,-0.1422432702735781,-0.06498505228038222,False,False,False,False,True
1172,-0.1413114580545403,-0.18494638467329808,-0.14281404356466681,-0.19130778967799883,-0.1900599529619503,-0.2692451557698119,-0.1915107233749821,-0.0889873368506509,-0.23890293500416326,-0.1730624250930173,-0.13385169107776052,-0.1623298539435736,False,False,True,False,False
693,-0.20150645857031171,-0.1959982939510069,-0.12024437245444736,-0.22201542752545833,-0.280400466887939,-0.24010577035726371,-0.1915107233749821,-0.09509718488769846,-0.2115602907784765,-0.1745713168736287,-0.1422432702735781,0.012233344722567565,False,False,False,False,True
214,-0.10641582537612201,-0.18494638467329808,-0.1559484499973223,-0.22383435087199238,-0.08850449882526719,-0.16625729192232455,-0.22009243331649672,-0.17446487755842066,-0.1429842272672788,-0.17538454606607068,-0.3045111452479194,-0.2235137416664999,True,False,False,False,True
660,3.962003379949912,5.750688329580342,-0.14281404356466681,7.766219128184685,6.583408448438385,4.433484949631064,0.9728929474833296,4.7690991545789885,3.475299796863421,7.92863956624475,-0.1422432702735781,4.558885358728503,True,True,False,False,True
721,-0.07547277979718198,-0.18494638467329808,-0.14136400474423974,-0.16523873940328707,-0.10386168290330389,-0.23294938508288265,-0.19590577216438526,-0.30116845393742575,-0.1319585420436718,-0.17973502565708205,-0.13037541616311524,-0.3184372698344995,True,True,False,False,True
158,-0.15845426828357834,-0.17350861729265263,-0.133026086762968,-0.15743525817299406,-0.15117012889872827,-0.16265683083974217,-0.1915107233749821,-0.07910047696218589,-0.22736334891473106,-0.17762065647805517,-0.16504832186408047,-0.14753938501672156,False,True,False,True,False
220,-0.17459971617548392,-0.18311625108762536,-0.13617120771943242,-0.1649872541944456,-0.15921800960266494,-0.18966624961278528,-0.1505616078951001,-0.14017620234752706,-0.20124158519697508,-0.2113029053523531,-0.28285400238399366,-0.10440089706823105,False,True,False,False,True
562,-0.13218026587085185,-0.2823644588320541,-0.15986140291830495,-0.1840056641824746,-0.07381015516954585,-0.07610258415548661,-0.1915107233749821,-0.14506477272292684,-0.12368933142212321,-0.17381303518420319,-0.005694166957383831,-0.1623298539435736,True,False,False,False,True
934,-0.2198081786041803,-0.8449211103034813,-0.24777934137913452,-0.08018843917254757,-0.03546804660534963,-0.3904517256498559,-0.21996108238860418,-0.2129354231515399,-0.12506466691750306,-0.0586469242738192,-0.1422432702735781,-0.26867694318061636,True,False,False,True,False
946,-0.1413114580545403,-0.14518147853154137,-0.1363232812861231,-0.16523873940328707,-0.11931033167561249,-0.16265683083974217,-0.19367109857178813,-0.14506477272292684,-0.13104803068906234,-0.1829236538382384,-0.2849154438322988,-0.2289761771419552,True,True,False,False,True
763,-0.10996861176401974,-0.19708450020068574,-0.1486722197658644,-0.18579704991946888,-0.1134343070996189,-0.18647583889544,-0.20529569886369842,-0.22006150137998962,-0.14322439559000802,-0.17762065647805517,-0.1422432702735781,-0.20463522016126928,True,True,False,False,True
522,-0.9177687108095464,-0.18494638467329808,-0.11866653494069182,-0.18646694394581564,-0.25134556164715244,-0.16265683083974217,5.76620563753039,-0.08215070833553839,-0.17410773963609263,-0.17245621258465998,-0.07758967945013566,-0.042916645894227064,False,False,False,False,True
464,6.249660077031388,3.1346535804789446,1.58214786606895,-0.16523873940328707,4.9258621705665915,-0.16265683083974217,1.8814690297998227,8.68812936819346,3.794878652252102,5.07518381117089,5.133964589744737,3.7222450415026738,False,True,False,False,True
1057,-0.1413114580545403,-0.2520957207471429,-0.13854751999756473,-0.16523873940328707,-0.15921800960266494,-0.16265683083974217,-0.16185351116907268,-0.047358078221351865,-0.2074845801789608,-0.17826446286848555,-0.021110206880303854,-0.13600647756701212,False,False,False,False,True
