,CellSize,CellShape,NucleusDensity,ChromatinTexture,CytoplasmSize,CellAdhesion,MitosisRate,NuclearMembrane,GrowthFactor,OxygenSaturation,Vascularization,InflammationMarkers,Diagnosis,GeneticMutation,CellType_Epthlial,CellType_Mesnchymal,CellType_Unknown
675,-0.1789027046589364,4.389963119939351,-0.5642721660123633,-0.21158760458141895,-0.19390318952840757,-5.9416147474598,-0.205328886217504,-0.4818427426945229,-0.15031955800096453,-0.18178460845921343,-0.4812475241835067,-0.10881488932217982,False,True,True,False,False
745,-0.190952801082241,-0.20639270912167906,-0.1316931053865675,-0.13847142556472353,-0.10909492124367405,-0.1282400986818413,-0.2277077826023087,-0.24471663288202636,-0.18805222464028132,-0.1697723410533226,-0.23742921652942695,-0.26575419957764307,True,False,False,False,True
86,-0.07291110041948227,-0.16796743579806941,-0.14968879219492462,-0.20210357130349804,-0.09912425523778685,-0.12108578767545691,-0.23890740990836498,-0.1709243087628399,-0.1414551645771315,-0.15998190886620892,-0.11653236003084062,-0.2484007272527359,True,True,True,False,False
90,-0.06447198154954344,-0.11027087337383207,-0.14152660247787158,-0.21225482919852925,-0.2037598270893921,-0.1738817750029768,-0.20460343008530235,-0.1733562694080987,-0.14755339093440467,-0.1358458663873383,-0.23238323822499693,-0.14328386044460195,True,False,False,False,True
1132,-0.1358315983283745,-0.18013711905402996,-0.14044587665912023,-0.15478704694848616,-0.2446524845990538,-0.16699594013326816,-0.1986257324071751,-0.14923019780437718,-0.18805222464028132,-0.14380409116826134,-0.278038554644538,-0.1625076037902359,True,True,True,False,False
325,-0.18861273578460486,-0.25226366420810775,-0.11323167948454156,-0.24094727995838836,-0.16793083516943683,-0.14340568351235727,-0.16698527338225122,-0.16919036952117672,-0.23350308013476032,-0.1744307614237927,-0.15054187806027347,-0.1625076037902359,False,True,False,False,True
504,-0.13747332707566906,-0.2037437798341476,-0.12179654219910103,-0.1786431170356267,-0.24160365472034723,-0.17895123123238593,-0.17556416981960396,-0.12542020711764995,-0.23321314763058326,-0.18435977267100936,-0.1631781278020548,-0.12124005369884475,False,False,False,True,False
715,-0.17724059445362678,-0.1250034642642707,-0.11364951151762837,-0.2392139325795228,-0.30216347237426,-0.12108578767545691,-0.16175002023576696,-0.11437320701941829,-0.18805222464028132,-0.17762470545615602,-0.10927503522888878,-0.009754921970695333,False,False,False,True,False
1077,-0.0990402063945246,-0.22248210500352125,-0.14425852117240384,-0.21027044309761964,-0.21486731071920315,-0.0857632980727027,-0.21813313586597605,-0.12464388437031487,-1.0812861740909112,-0.16322035198639304,-0.2588973444506622,-0.139102013260905,False,True,False,False,True
998,-0.08621430348216483,-0.1440896404999157,-0.1510701477275964,-0.1599623084408125,-0.10350813390762427,-0.09001197610455099,-0.205328886217504,-0.18219272582085072,-0.16615705550056248,-0.1641846828422861,-0.15225877779523195,-0.2577005577352463,True,False,False,True,False
85,-0.0661620665510624,-0.27896422185882996,-0.14901420355086023,-0.12361070861965463,-0.10796770922272497,-0.1459825659940874,-0.24109501495205923,-0.2407734170485862,-0.19874574129022454,-0.19956441350086015,-0.14499011970736866,-0.31803000259415604,True,False,False,True,False
441,-0.1358315983283745,-0.19181243610476928,-0.1272358571256456,-0.14519889436121455,-0.16335910043384214,-0.1539594141303181,-0.1981181974041577,-0.11993271066847089,-0.18805222464028132,-0.1671615974676563,-0.1624431150555382,-0.18965114539459096,False,False,False,True,False
601,-0.19047517132417371,-0.19843129042857416,-0.11585933020907706,-0.1599623084408125,-0.28062655416799753,-0.12108578767545691,-0.15762422178502858,-0.11166461676663428,-0.22283098159071044,-0.1877864195933471,-0.2788835177313188,-0.10632507581228694,False,True,False,False,True
73,-0.1358315983283745,-0.22285388342649703,-0.1175177669061325,-0.08590043218525095,-0.27710224764384983,-0.12108578767545691,-0.205328886217504,-0.13288022137453176,-0.21864890617147087,-0.17617064284112344,-0.1857756647574322,-0.09818438594575338,False,False,False,False,True
1150,-0.1358315983283745,-0.25375659719012544,-0.13215443760912368,-0.12014975654550959,-0.2665344308375729,-0.12108578767545691,-0.205328886217504,-0.13582973497836684,-0.18805222464028132,-0.1697723410533226,-0.15187114912809183,-0.1625076037902359,False,False,False,True,False
554,-0.10429627759643574,-0.19843129042857416,-0.13815822670343114,-0.15514981546446643,-0.06938808289364183,-0.11026281512724427,-0.24029754693744382,-0.14923019780437718,-1.0812861740909112,-0.20133329596168914,-0.1631781278020548,-0.1625076037902359,True,True,True,False,False
156,-0.07610148554253647,-0.19665456246467697,-0.129299539877142,-0.1599623084408125,-0.17090822890406812,-0.12108578767545691,-0.22403390769498957,-0.14412582999757426,-0.17718373617647395,-0.17468262600669643,-0.2503187141313387,-0.1625076037902359,True,False,False,True,False
443,-0.1519898973493952,-0.19572564536345838,-0.1163917542515651,-0.219001915269878,-0.2495713055602917,-0.11661435304723111,-0.17286086819436797,-0.06376082625592655,-0.21955596842591305,-0.15055934125776702,-0.15743680664953194,-0.1625076037902359,False,False,False,True,False
105,-0.1358315983283745,-0.19843129042857416,-0.1060024813790512,-0.15092193674944318,-0.2455689667234728,-0.22192737136741184,-0.14371850281891124,-0.12700118139468766,-0.2317498116967838,-0.16866567089077553,-0.08799439610843804,-0.1625076037902359,False,True,False,False,True
55,-0.17682477639906777,-0.19014855275648154,-0.11684486017858543,-0.16206407337129833,-0.24197828662325485,-0.11908598493292068,-0.17110288363001774,-0.0948447541154914,-0.18544411359199098,-0.17579531599874162,-0.10996502383938968,-0.11568992276481696,False,False,True,False,False
982,-0.11843770411471752,-0.06481358400018636,-0.1570488205849881,-0.17640174659991917,-0.16793083516943683,-0.12108578767545691,-0.25266960733186594,-0.20576671523786386,-0.1876860209011219,-0.21111537052103277,-0.031752634755891934,-0.30638859869942764,True,False,True,False,False
214,-0.1048227052951707,-0.19843129042857416,-0.14662745606249106,-0.21939063182456028,-0.09910957126221276,-0.12861858362889259,-0.23263925676573952,-0.17423725275697785,-0.1605467973516027,-0.1669753026437434,-0.3044103170187172,-0.21811297204452004,True,False,False,False,True
861,-0.09761039701537842,-0.19843129042857416,-0.14442482557436073,-0.13977622220559818,-0.08817335941478602,-0.12108578767545691,-0.23304426271488235,-0.20336791603246882,-0.15464940261651866,-0.14749215945968605,-0.17257766547836556,-0.2583902362082251,True,False,False,True,False
667,-0.1986279806298824,-0.19843129042857416,-0.12047942537897664,-0.06938143686339258,-0.23858455254428748,-0.1494648721206008,-0.164743775270445,-0.12060931386236483,-0.24824439402676965,-0.1697723410533226,-0.17449609246395742,-0.1627141968922475,False,True,False,True,False
684,-1.429869920939128,-0.2874623550438689,-0.09879513142333941,-0.2095934846806713,-0.16793083516943683,-0.10969941464271388,-0.1506083576827093,-0.058465073872204884,-0.17277908035972872,-0.1419665496098915,-0.12243976612230756,-0.011993991184964872,False,True,False,True,False
1050,-0.14537393193300127,-0.19843129042857416,-0.13270311306792734,-0.1478424222681272,-0.24331977667540472,-0.10102459960619692,-0.205328886217504,-0.11037314824979308,-0.22853741711182077,-0.1870493591499989,-0.1927406519720641,-0.1526250142313204,False,True,True,False,False
716,-0.17046877399502403,-0.19518531581311424,-0.129299539877142,-0.1865699025240823,-0.280560302324677,-0.10626428139990354,-0.205328886217504,-0.16260285306414882,-0.18805222464028132,-0.17852292552932209,-0.244691356858834,-0.05299428399025499,False,False,False,False,True
721,-0.07644587257746287,-0.19843129042857416,-0.12836897083735369,-0.1599623084408125,-0.11430970432303192,-0.19340269306587618,-0.21147092835127673,-0.29119524895375115,-0.15015328388457794,-0.17127448277431048,-0.15547864137339046,-0.30578565155551163,True,True,False,False,True
1212,-0.09573043399154142,-0.24293105959447983,-0.1281328982698483,-0.13258290637710096,0.0017518656468559727,-0.2295404989308151,-0.22714494172717956,-0.3033059569249251,-1.0812861740909112,-0.18768671395449116,-0.1631781278020548,-0.33834177401052207,False,True,False,True,False
122,-0.13136782924072365,-0.13778594925699558,-0.129299539877142,-0.19504878498138112,-0.18238028597125436,-0.15982118918008142,-0.2102999828382463,-0.19706324176723447,-0.1989929299023243,-0.16443816001503098,-0.32019134487994166,-0.14656799011901173,True,False,False,True,False
376,-0.16048021796561354,-0.19843129042857416,-0.129299539877142,-0.19732747402799353,-0.29780778033820454,-0.16686403020304671,-0.16738287002687638,-0.11186690818379996,-0.18805222464028132,-0.180522763305276,-0.2507314985699293,-0.04836369861524874,False,False,False,False,True
1197,-0.20610261502976332,-0.17192040263343145,-0.12713002126022138,-0.05196802721186123,-0.19980329974901448,-0.053835879846427286,-0.1890324400755481,-0.11169681954551534,-0.22202945087192869,-0.16601624096339038,-0.05837240821177987,-0.19006711781202923,False,False,False,True,False
460,-0.15503758500739795,-0.25736651933452653,-0.129299539877142,-0.13411078189331774,-0.16793083516943683,-0.1277068365834432,-0.17816623130279374,-0.1243487412545203,-0.2051201622169294,-0.17610529258556673,-0.1631781278020548,-0.14806652553560243,False,True,True,False,False
445,-0.12665464630843937,-0.23354833450356516,-0.1303896435902754,-0.16076564830921125,-0.1250077093713976,-0.12108578767545691,-0.2228236490738594,-0.19717950574208087,-0.180887815039275,-0.16491663003497153,-0.1631781278020548,-0.1625076037902359,True,False,False,False,True
1071,-0.1344025899833282,-0.19843129042857416,-0.127582778200987,-0.2047077049586459,-0.1935882065428127,-0.12108578767545691,-0.205328886217504,-0.10347236308785841,-0.2265050225181214,-0.16654173265061956,-0.2151857039541742,-0.12279217587440908,False,True,False,False,True
760,-0.140146094561,-0.2681047423276582,-0.129299539877142,-0.11741295941737774,-0.16793083516943683,-0.11351080336837174,-0.205328886217504,-0.12030700392897689,-0.2467687495253753,-0.17328722978365443,-0.1631781278020548,-0.18106109748175706,False,False,False,True,False
936,-0.08774850819013405,-0.20147620704097832,-0.129299539877142,-0.09336262509978058,-0.14412231794428315,-0.1722998373271149,-0.2147912096140308,-0.26344824932920735,-0.1732901730202808,-0.1697723410533226,-0.09665170373298203,-0.263919471996495,True,True,False,False,True
1041,-0.20555027314237176,-0.42497162729506166,-0.2784877476028398,-0.0009222784785595597,0.4755550874370756,-0.309595745654539,-0.3498730681933704,-0.39901925692776813,-0.12374391873637164,-0.11999371516744672,0.6254564102196919,-1.038718778363952,True,False,False,False,True
260,-0.06795360200411453,-0.20252540988693182,-0.1432856763228892,-0.1599623084408125,-0.1460985605655181,-0.1287770805561077,-0.22907978483440425,-0.19636795341603025,-0.1780683767815413,-0.1826617650408972,-0.1631781278020548,-0.2542193925741861,True,True,False,False,True
589,-0.20078900689993115,-0.18129275354072433,-1.2910319374395145,-0.20418132784070714,-0.27268382625620124,-0.13008127783791074,-0.15954922028563293,-0.10109927493093515,-0.15742093953644848,-0.17474437044884392,-0.14435716681434013,-0.053273408460677595,False,False,False,True,False
1081,-0.1614339803135714,-0.22607089222157922,-0.12090880799514184,-0.1225773385932162,-0.23245179050708997,-0.08380519010863316,-0.17948899293832446,-0.07896052841034674,-0.17718077224943413,-0.178100773783851,-0.20064555383550756,-0.16951683557611208,False,False,False,False,True
279,-0.15332550547629353,-0.2584564241146104,-0.12433546838355158,-0.17206244738426857,-0.16793083516943683,-0.11774036679912105,-0.1840943776805042,-0.1369389252533358,-0.22764246723786416,-0.18444222642527938,-0.14526777703507124,-0.09363817770649456,False,False,False,False,True
566,-0.160663475090851,-0.2776269386706447,-0.1253418433006137,-0.10453731033582195,-0.21812118343991643,-0.05787036358336979,-0.18835834807227736,-0.06943827351403345,-0.19583162553116334,-0.1697723410533226,-0.17843467162921306,-0.18879999803580771,False,False,False,False,True
959,-0.08571770909893152,-0.22616286379393233,-0.14302117674212042,-0.18275117393317317,-0.16793083516943683,-0.07972380707239828,-0.22591961617884299,-0.14923019780437718,-0.17834340264577128,-0.1697723410533226,-0.1627679187862398,-0.19373884523984974,True,False,True,False,False
1213,-0.10880835806554359,-0.1981499729213011,-0.14526062562302833,-0.1599623084408125,-0.038628429184615974,-0.08510866045080553,-0.2511315660315033,-0.14923019780437718,-0.18805222464028132,-0.17858708695924147,-0.29832592196962043,-0.2922029167855717,True,True,False,False,True
89,-0.14961129176863255,-0.17793259280537493,-0.1399814577596597,-0.21868520270831526,-0.16793083516943683,-0.06613426309528407,-0.22591758310044072,-0.13141011607671055,-0.18805222464028132,-0.1637575854305646,-0.013359414405807627,-0.15746846258671487,True,False,False,False,True
1051,-0.1358315983283745,-0.15815552056824014,-0.1156341969684474,-0.1599623084408125,-0.16793083516943683,-0.09469678082539781,-0.17279424607924976,-0.14923019780437718,-0.18805222464028132,-0.17355561565544544,-0.10898540438624682,-0.05823367941688382,False,False,True,False,False
1123,-0.11874963540556736,-0.19843129042857416,-0.13215088341687248,-0.1599623084408125,-0.16793083516943683,-0.10283995312899925,-0.21079045477320915,-0.19255192808281033,-0.18764776723437743,-0.1689009290511964,-0.21848077442925828,-0.1800427592879445,True,False,False,True,False
529,-0.05242437362641018,-0.23171355300076793,12.580827316199656,-0.12278414924089781,-0.16793083516943683,-0.15563093751974946,-0.21464220706346623,-0.2505567151372961,-0.13869395257923575,-0.17331273968393857,-0.34594318435498705,-0.2799130648272878,True,True,True,False,False
229,-0.1358315983283745,-0.19843129042857416,-0.1141127463621451,-0.1599623084408125,-0.28753200764480336,-0.12449071489303304,-0.16819163530717773,-0.11182973770370916,-0.21609900111676317,-0.17213236570793275,-0.1631781278020548,-0.031324104658993,False,True,False,False,True
182,-0.19646137630883667,-0.23527713861508165,-0.129299539877142,-0.19801692723629408,-0.16793083516943683,-0.1904009847090412,-0.14395189543586878,-0.07867455578307217,-0.21427942191396057,-0.15003820900198883,-0.1631781278020548,-0.03596404882575276,False,True,True,False,False
1099,-0.1358315983283745,-0.18631997257989877,-0.1372798677822654,-0.1265465099058111,-0.16793083516943683,-0.14845593296474857,-0.208628308825416,-0.14923019780437718,-0.15508119390097685,-0.16055012349923295,-0.12273152420743859,-0.20674000360076172,True,True,False,False,True
194,-1.969258993429952,-0.1361502726006122,-0.1173014751167547,-0.14931278176679122,-0.2613694143970547,-0.10313343732024823,-0.17046527092236777,-0.08661795363854503,-0.21174416180011618,-0.16906469166894492,-0.21077735536230408,-0.0967714300920971,False,False,False,False,True
93,-0.10814231568793972,-0.1933816884602909,-0.16422898577224546,-0.1645241317359727,-0.13270841992102786,-0.12296740332281043,-0.24339464134212346,-0.2009904558738106,-0.18805222464028132,-0.1891797728312839,-0.17437170632642507,-0.26551924442386415,True,False,False,False,True
558,-0.13083012823226925,-0.19843129042857416,-0.12340654283692955,-0.14662206802713468,-0.2255833332198506,-0.12003216815668319,-0.1879335269191943,-0.11970538144807127,-0.2470495067863375,-0.16469646932371934,-0.21283515409431483,-0.1299956891724665,False,False,True,False,False
507,-0.1358315983283745,-0.27872597395822457,-0.129299539877142,-0.2794859882443565,-0.19045381184257018,-0.0004265317170536487,-0.22611567245154565,-0.08708700596691961,-0.19857414435721185,-0.149543461710668,-0.12303472912029063,-0.04559487296907513,True,False,False,False,True
1015,-0.1358315983283745,-0.21830101853801318,-0.13082869306674189,-0.16532580984104472,-0.0934780375453145,-0.024038293683267643,-0.23521389737197307,-0.15833549648281336,-0.1446828689969728,-0.16724945446894451,-0.2036309638159427,-0.2333338843437417,True,True,False,False,True
108,-0.1828882778363062,-0.1824527857224203,-0.11424174055972411,-0.1599623084408125,-0.255991459752491,-0.12108578767545691,-0.205328886217504,-0.12820126194887224,-0.24030214675483044,-0.17224618621829707,-0.12773592311410895,-0.10565903128236515,False,False,True,False,False
28,-0.09739052035733409,-0.17196681333154332,-0.13539129101634145,-0.22869016234409711,-0.16793083516943683,-0.04258922448958152,-0.205328886217504,-0.13031166723000365,-0.13910711301163714,-0.1697723410533226,-0.014246237981286717,-0.1625076037902359,True,False,False,True,False
926,4.333294301028707,3.4412622350956106,2.294298526727054,8.649659966695245,5.520691518235663,6.479843653327813,0.9506732557761082,7.605564896331558,4.582559223559271,5.790372374344225,4.182119948393848,3.567113531651114,False,False,False,True,False
550,-0.17177271089526447,-0.20102496342514198,-0.11718413220448777,-0.15900480532612213,-0.2738117896564941,-0.14474572445733883,-0.17093828492237564,-0.1461449640715514,-0.21516556960659808,-0.1697723410533226,-0.1631781278020548,-0.09311203668923747,False,False,False,True,False
749,-0.1358315983283745,-0.19843129042857416,-0.15813899315038824,-0.16258741825143389,-0.14490354137877587,-0.1692106117997335,-0.205328886217504,-0.2009874586823042,-0.13850730578712298,-0.1697723410533226,-0.1631781278020548,-0.23543628792531773,True,True,False,False,True
1090,-0.1614035808060536,-0.1351147021342983,-1.2910319374395145,-0.19088935114925165,-0.2366065814884444,-0.1536205664298968,-0.17445627945517725,-0.11298276074696671,-0.24526912832286762,-0.16710898678351854,-0.10599624319448306,-0.1625076037902359,False,True,True,False,False
782,-0.13230902857579221,-0.22283326374996454,-0.1245461305882348,-0.18100773093723363,-0.24647612125928262,-0.1320995782949245,-0.19295613904617367,-0.1624402945948364,-0.2553346527286309,-0.1776576410707829,-0.03200201766118221,-0.0951657459693124,False,False,True,False,False
532,-0.1178184468555132,-0.22550384356281875,-0.129299539877142,-0.13436771566109645,-0.1708154057331136,-0.09582932009598318,-0.21133812788875297,-0.14923019780437718,-0.18805222464028132,-0.1697723410533226,-0.1631781278020548,-0.1817746146095644,True,True,False,False,True
270,-0.14212468917299942,-0.1864587447633941,-0.12137809245852027,-0.16026826397373994,-0.1736010342866747,-0.10653798530903993,-0.205328886217504,-0.08439072741191433,-0.25287829960565994,-0.14672581985042865,-0.16549804055164138,-0.1294131287578592,False,True,False,False,True
593,-0.11739949913795426,-0.19843129042857416,-0.13587955204189017,-0.1599623084408125,-0.13496185460395912,-0.13398205393290372,-0.223301752971957,-0.2114294772230888,-0.19134008561176785,-0.1697723410533226,-0.2863963824124601,-0.2249569369601876,True,True,False,False,True
418,-0.10653480975671283,-0.19843129042857416,-0.12491244504481967,-0.2309054657990867,-0.24322566478024285,-0.12108578767545691,-0.1932290912087335,-0.15208963126438602,-0.2782011578843494,-0.17753975677542647,-0.16747122494256678,-0.07051207136585633,False,True,False,False,True
811,-0.16263791747065218,-0.19263913866441373,-0.10552600148932648,-0.19945187997042407,-0.2770493770201253,-0.17755383823496296,-0.16255261535741042,-0.17382412774996955,-0.22479713140903892,-0.17170178222837437,-0.19422099407041124,-0.029835373940046917,False,True,False,True,False
342,-0.17631225399014877,-0.1267880144314405,-0.11715831411736609,-0.1599623084408125,-0.2684614285086729,-0.13915455676777702,-0.16874844337758596,-0.1299108949606235,-0.22584133260479844,-0.1753004530983485,-0.2174724447389807,-0.08991208877299814,False,True,False,False,True
344,-0.13665292287441824,-0.23679382715639458,-0.129299539877142,-0.14376119950316518,-0.07582592726856771,-0.1405847552321395,-0.205328886217504,-0.23167725416064086,-0.18805222464028132,-0.16844270869804048,-0.1631781278020548,-0.25040501960357914,True,True,True,False,False
633,-0.10827917001370305,-0.24511633868623603,-0.14254859380277346,-0.11939108961235034,-0.16793083516943683,-0.19436641717470055,-0.2196189138685236,-0.2562654388753931,-0.1710978383289519,-0.1697723410533226,-0.08317304244635992,-0.2810328664760483,True,False,False,True,False
353,-0.11871535663232302,-0.19843129042857416,-0.1551080634687512,-0.1599623084408125,-0.11156139239658702,-0.09192187412299707,-0.2388548533697833,-0.13700577772517492,-0.17258012596047556,-0.17062415602171208,-0.19922164289423405,-0.21522198287722494,True,False,False,False,True
1144,-0.08300352159895788,-0.23121539636138946,-0.129299539877142,-0.1759131004831104,-0.07479557689617604,-0.11238265677732132,-0.205328886217504,-0.18763267739344702,-0.18805222464028132,-0.15700480837137099,-0.1631781278020548,-0.1625076037902359,True,True,False,False,True
1092,-0.1416195176756395,0.24362154388113216,-0.129299539877142,-0.10648162770960226,-0.1535464713270766,-6.454196010800477,-0.3102495314733983,-1.4257182165773965,-0.2099294388803629,-0.18554981482507116,-0.022691686083887837,-0.21374710561448443,False,True,False,False,True
711,-0.13786835575039036,-0.19843129042857416,-0.13882443177759277,-0.08429657677297153,-0.0751407841193306,-0.12108578767545691,-0.21821604713574533,-0.3098399751760554,-0.18805222464028132,-0.17100567331142616,-0.3012809028634929,-0.2949627955493357,True,False,True,False,False
446,-0.19360963954145521,-0.1107448139312238,-0.10752678839152456,-0.2265771311484406,-0.22798184205952496,-0.10237265897548288,-0.16488349609545275,-0.05944115970721295,-0.19160331321829288,-0.13780407341304995,-0.1631781278020548,-0.018192583669881565,False,False,True,False,False
1142,3.2989819930763176,5.9299617203122255,3.3657520967036625,6.166916593830361,6.510848903129391,5.083266195306209,1.114724592042885,-0.14923019780437718,5.30989306801678,-0.1697723410533226,-0.1631781278020548,-0.1625076037902359,False,True,False,True,False
294,-0.0887286702558516,-0.19843129042857416,-0.1265988804580752,-0.1599623084408125,-0.06501132733552013,-0.12108578767545691,-0.205328886217504,-0.29599430315269626,-0.20299306560785382,-0.1697723410533226,-0.1631781278020548,-0.3006593386536254,True,False,False,False,True
842,-0.1358315983283745,-0.16848760261759585,-0.136068885832867,-0.20009252452256643,-0.1429325412698092,-0.07854688011275539,-0.22334772277997703,-0.16761794110282588,-0.16759955474023,-0.1527990006548814,-0.012107066112822461,-0.1625076037902359,True,True,False,False,True
1162,-0.12881391926312688,-0.20790357941552684,-0.1288797347402199,-0.12757854245149716,-0.0810163854071939,-0.17816003525679025,-0.21361490777003952,-0.2524066244423589,-0.18758571460904727,-0.16144139671945704,-0.13509271055042574,-0.23926223404338567,True,True,True,False,False
369,-0.07751412509319441,-0.12592995266501042,-0.13378693072799872,-0.1483555715684369,-0.2121018846906741,-0.11983402316873976,-0.20823989175610763,-0.18094226620414888,-0.18792136799131598,-0.1697723410533226,-0.1631781278020548,-0.17312836246009514,True,True,True,False,False
157,-0.1358315983283745,-0.2689363161317377,-0.11737227826537763,-0.19340086790525884,-0.21490836519142187,-0.1032326239479502,-0.205328886217504,-0.06485823931311308,-0.22044122334663446,-0.15570980314736838,-0.2332967891363012,-0.09045887760161815,False,False,True,False,False
